page,errors,count
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/import-serialized-fields-data,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/import-serialized-fields-data,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/import-woocommerce-customers,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/import-woocommerce-customers,Poor,1
https://www.smackcoders.com/blog/create-custom-taxonomies-with-acf.html,Poor,1
https://www.smackcoders.com/blog/ecommerce-video-marketing.html,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/importer-faq,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/importer-faq,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/iteration-based-import,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/iteration-based-import,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/jet-engine-data-import,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/jet-engine-data-import,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/learnpress-data-import,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/learnpress-data-import,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/let-clients-export-wordpress-data,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/let-clients-export-wordpress-data,Poor,1
https://www.smackcoders.com/blog/ecommerce-video-marketing.html,Poor,1
https://www.smackcoders.com/blog/essential-steps-to-launch-a-wordpress-site-the-right-way.html,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/metabox-import-export,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/metabox-import-export,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/migrate-wordpress-and-woocommerce-data,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/migrate-wordpress-and-woocommerce-data,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/polylang-multilingual-content-import-export,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/polylang-multilingual-content-import-export,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/post-page-custompost-import,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/post-page-custompost-import,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/rankmath-data-import-and-export,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/rankmath-data-import-and-export,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/seo-import,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/seo-import,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/seopress-import-export,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/seopress-import-export,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/toolset-types-import,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/toolset-types-import,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/troubleshooting-guide,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/troubleshooting-guide,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/what-is-elementor-import-export,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/what-is-elementor-import-export,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/woocommerces,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/woocommerces,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/wordpress-export-import-single-page,Indexing,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/wordpress-export-import-single-page,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/wordpress-export-import-single-page,Poor,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/wordpress-export-import-single-page,issue,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/wordpress-export-import-single-page,|,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/wpml-multilingual-import,LCP,1
https://www.smackcoders.com/ja/documentation/wp-ultimate-csv-importer/wpml-multilingual-import,Poor,1
https://www.smackcoders.com/blog/essential-steps-to-launch-a-wordpress-site-the-right-way.html,Poor,1
https://www.smackcoders.com/blog/how-to-add-a-free-wordpress-contact-form.html,LCP,1
https://www.smackcoders.com/ja/easy-inventory-and-stock-manager-for-woocommerce.html,LCP,1
https://www.smackcoders.com/ja/easy-inventory-and-stock-manager-for-woocommerce.html,Poor,1
https://www.smackcoders.com/ja/partnership.html,LCP,1
https://www.smackcoders.com/ja/partnership.html,Poor,1
https://www.smackcoders.com/ja/privacy-policy.html,LCP,1
https://www.smackcoders.com/ja/privacy-policy.html,Poor,1
https://www.smackcoders.com/ja/refund-policy.html,LCP,1
https://www.smackcoders.com/ja/refund-policy.html,Poor,1
https://www.smackcoders.com/ja/support.html,LCP,1
https://www.smackcoders.com/ja/support.html,Poor,1
https://www.smackcoders.com/ja/terms-and-conditions.html,Indexing,1
https://www.smackcoders.com/ja/terms-and-conditions.html,LCP,1
https://www.smackcoders.com/ja/terms-and-conditions.html,Poor,1
https://www.smackcoders.com/ja/terms-and-conditions.html,issue,1
https://www.smackcoders.com/ja/terms-and-conditions.html,|,1
https://www.smackcoders.com/ja/wordpress.html,LCP,1
https://www.smackcoders.com/ja/wordpress.html,Poor,1
https://www.smackcoders.com/ja/wp-all-import-alternative.html,LCP,1
https://www.smackcoders.com/ja/wp-all-import-alternative.html,Poor,1
https://www.smackcoders.com/ja/wp-follow-up-emails.html,LCP,1
https://www.smackcoders.com/ja/wp-follow-up-emails.html,Poor,1
https://www.smackcoders.com/ja/wp-leads-builder-any-crm-pro.html,LCP,1
https://www.smackcoders.com/ja/wp-leads-builder-any-crm-pro.html,Poor,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro.html,LCP,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro.html,Poor,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/features.html,LCP,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/features.html,Poor,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/import-meta-box-fields.html,LCP,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/import-meta-box-fields.html,Poor,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/import-wpml-multilingual-content.html,LCP,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/import-wpml-multilingual-content.html,Poor,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/jetengine-cct-import.html,LCP,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/jetengine-cct-import.html,Poor,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/polylang-import-translation.html,LCP,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/polylang-import-translation.html,Poor,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/pricing.html,Indexing,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/pricing.html,LCP,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/pricing.html,Poor,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/pricing.html,issue,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/pricing.html,|,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/seo-meta-data-import.html,LCP,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/seo-meta-data-import.html,Poor,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/toolset-types-import.html,LCP,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/toolset-types-import.html,Poor,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/woocommerce-import-products.html,LCP,1
https://www.smackcoders.com/ja/wp-ultimate-csv-importer-pro/woocommerce-import-products.html,Poor,1
https://www.smackcoders.com/ja/wp-ultimate-exporter.html,LCP,1
https://www.smackcoders.com/ja/wp-ultimate-exporter.html,Poor,1
https://www.smackcoders.com/manage-large-wordpress-sites-without-slowing-down.html,LCP,1
https://www.smackcoders.com/manage-large-wordpress-sites-without-slowing-down.html,Poor,1
https://www.smackcoders.com/partnership.html,LCP,1
https://www.smackcoders.com/partnership.html,Poor,1
https://www.smackcoders.com/privacy-policy.html,LCP,1
https://www.smackcoders.com/privacy-policy.html,Poor,1
https://www.smackcoders.com/refund-policy.html,LCP,1
https://www.smackcoders.com/refund-policy.html,Poor,1
https://www.smackcoders.com/support.html,LCP,1
https://www.smackcoders.com/support.html,Poor,1
https://www.smackcoders.com/terms-and-conditions.html,LCP,1
https://www.smackcoders.com/terms-and-conditions.html,Poor,1
https://www.smackcoders.com/woocommerce-to-shopify-sync-pro.html,LCP,1
https://www.smackcoders.com/woocommerce-to-shopify-sync-pro.html,Poor,1
https://www.smackcoders.com/wordpress.html,LCP,1
https://www.smackcoders.com/wordpress.html,Poor,1
https://www.smackcoders.com/aio-wp-media-library-manager.html,LCP,1
https://www.smackcoders.com/wp-all-import-alternative.html,Poor,1
https://www.smackcoders.com/wp-follow-up-emails.html,LCP,1
https://www.smackcoders.com/wp-follow-up-emails.html,Poor,1
https://www.smackcoders.com/wp-leads-builder-any-crm-pro.html,LCP,1
https://www.smackcoders.com/wp-leads-builder-any-crm-pro.html,Poor,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro.html,LCP,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro.html,Poor,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/changelog.html,LCP,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/changelog.html,Poor,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/features.html,LCP,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/features.html,Poor,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/import-acf-custom-fields-from-csv.html,LCP,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/import-acf-custom-fields-from-csv.html,Poor,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/import-meta-box-fields.html,LCP,1
https://www.smackcoders.com/blog.html,Poor,1
https://www.smackcoders.com/blog.html,LCP,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/import-wpml-multilingual-content.html,Poor,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/jetengine-cct-import.html,LCP,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/jetengine-cct-import.html,Poor,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/polylang-import-translation.html,LCP,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/polylang-import-translation.html,Poor,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/pricing.html,LCP,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/pricing.html,Poor,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/seo-meta-data-import.html,LCP,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/seo-meta-data-import.html,Poor,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/toolset-types-import.html,LCP,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/toolset-types-import.html,Poor,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/woocommerce-import-products.html,LCP,1
https://www.smackcoders.com/wp-ultimate-csv-importer-pro/woocommerce-import-products.html,Poor,1
https://www.smackcoders.com/wp-ultimate-exporter.html,LCP,1
https://www.smackcoders.com/blog/best-multipurpose-wordpress-themes.html,Poor,1
